date,returned_to_shelter,moved_to_housing,actively_homeless,newly_identified,ageunder16,age16-24,age25-34,age35-44,age45-54,age55-64,age65over,interaction_age_under16_time,interaction_age16_24_time,interaction_age25_34_time,interaction_age35_44_time,interaction_age45_54_time,interaction_age55_64_time,interaction_age65over_time,population_group_percentage
2023-01-01,56,284,5015,556,387,501,819,992,953,906,457,7491546,9698358,15854202,19203136,18448174,17538348,8846606,46.9
2023-02-01,57,317,5001,416,373,477,827,1032,952,903,437,7232097,9248553,16034703,20009448,18458328,17508267,8472993,46.1
2023-03-01,53,304,5091,463,380,488,849,1067,960,907,440,7378460,9475496,16485033,20717939,18640320,17611219,8543480,47.1
2023-04-01,36,377,5017,440,394,482,832,1050,937,875,447,7662512,9373936,16180736,20420400,18222776,17017000,8693256,47.7
2023-05-01,35,414,4917,443,392,472,815,1017,929,849,443,7635376,9193616,15874570,19809126,18095062,16536822,8628754,47
2023-06-01,26,285,5111,648,528,511,835,1024,942,833,438,10300752,9969099,16290015,19977216,18377478,16250997,8544942,49.1
2023-07-01,27,160,5145,427,559,530,868,1031,933,796,428,10922301,10355670,16959852,20144709,18229887,15553044,8362692,50.9
2023-08-01,35,169,5338,517,619,554,932,1076,944,795,418,12113830,10841780,18239240,21057320,18474080,15558150,8180260,53.4
2023-09-01,38,219,5596,624,727,591,991,1124,939,801,423,14249927,11584191,19424591,22031524,18405339,15700401,8291223,54.8
2023-10-01,30,492,5564,635,717,610,995,1107,934,771,430,14075427,11974910,19532845,21731517,18335354,15135501,8441330,55
2023-11-01,66,439,5711,729,693,623,1096,1148,955,767,429,13625766,12249426,21549552,22571976,18777210,15080754,8434998,54.4
2023-12-01,64,504,5774,634,687,631,1128,1211,946,757,414,13528404,12425652,22212576,23847012,18628632,14906844,8152488,54.4
2024-01-01,78,385,5888,547,714,634,1146,1247,977,758,412,14082222,12504382,22602558,24594581,19269371,14950034,8125876,53.5
2024-02-01,29,370,5940,497,729,621,1162,1257,995,776,400,14400666,12267234,22954148,24830778,19655230,15329104,7901600,53.2
2024-03-01,24,326,6288,821,774,675,1294,1364,1018,764,399,15312042,13353525,25599202,26984012,20139094,15114212,7893417,58
2024-04-01,24,223,6687,752,900,737,1361,1486,1049,757,397,17832600,14602918,26966854,29443604,20784886,14999198,7866158,61
2024-05-01,29,140,7177,740,1010,791,1499,1612,1103,756,406,20042440,15696604,29746156,31988528,21887932,15002064,8056664,66.5
2024-06-01,27,140,7510,608,1067,829,1638,1696,1129,757,394,21206625,16476375,32555250,33708000,22438875,15045375,7830750,70.7
2024-07-01,23,245,7671,508,1101,843,1714,1757,1111,751,394,21915405,16779915,34117170,34973085,22114455,14948655,7842570,73.1
2024-08-01,39,220,7843,423,1130,856,1754,1806,1140,758,399,22527680,17065216,34967744,36004416,22727040,15111488,7954464,74.7
2024-09-01,27,258,7822,316,1149,841,1742,1805,1140,754,391,22942083,16792247,34782514,36040435,22762380,15055118,7807097,75.7
2024-10-01,38,240,8064,600,1195,870,1776,1889,1170,769,395,23896415,17397390,35514672,37774333,23396490,15377693,7898815,78.1
